x,y,z,ordinality,nordering,level
-100.830,1289.105,38.264,653,1900,-1
-101.279,1288.822,38.275,1546,1901,-1
-101.200,1289.381,38.271,2689,1902,-1
-100.775,1289.209,38.265,861,1903,-1
-100.555,1288.973,38.262,2758,1904,-1
-100.607,1289.221,38.261,964,1905,-1
-100.795,1288.502,38.269,943,1906,-1
-100.580,1289.473,38.259,440,1907,-1
-101.330,1288.668,38.275,2545,1908,-1
-100.728,1288.811,38.265,940,1909,-1
-101.406,1289.117,38.272,1165,1910,-1
-101.130,1289.484,38.270,1673,1911,-1
-101.192,1288.930,38.270,2517,1912,-1
-101.027,1289.092,38.271,2113,1913,-1
-100.970,1289.346,38.267,1931,1914,-1
-100.526,1289.025,38.261,1638,1915,-1
-101.117,1289.137,38.271,1187,1916,-1
-101.160,1288.881,38.272,1516,1917,-1
-100.661,1288.865,38.264,2684,1918,-1
-101.205,1289.330,38.266,2494,1919,-1
-101.424,1289.115,38.270,974,1920,-1
-100.586,1288.871,38.264,1346,1921,-1
-100.729,1288.557,38.268,1130,1922,-1
-101.101,1289.486,38.267,1444,1923,-1
-101.347,1288.514,38.278,2474,1924,-1
-101.173,1289.031,38.274,2765,1925,-1
-101.106,1288.834,38.270,1858,1926,-1
-100.922,1289.398,38.264,1359,1927,-1
-101.362,1288.666,38.277,1007,1928,-1
-100.729,1289.363,38.263,1986,1929,-1
-101.382,1289.168,38.271,1927,1930,-1
-101.451,1289.012,38.276,423,1931,-1
-100.912,1289.250,38.266,567,1932,-1
-101.103,1288.582,38.270,2379,1933,-1
-100.904,1289.250,38.265,696,1934,-1
-101.494,1288.707,38.278,2688,1935,-1
-101.364,1289.170,38.273,873,1936,-1
-100.549,1289.324,38.257,1329,1937,-1
-101.378,1289.469,38.270,1328,1938,-1
-101.337,1288.770,38.277,1866,1939,-1
-100.767,1289.160,38.264,2535,1940,-1
-100.532,1289.176,38.263,2477,1941,-1
-101.400,1289.316,38.273,1168,1942,-1
-101.190,1289.131,38.271,2620,1943,-1
-100.877,1289.051,38.264,81,1944,-1
-101.158,1288.932,38.269,1578,1945,-1
-101.141,1288.832,38.272,1815,1946,-1
-100.787,1288.604,38.264,1522,1947,-1
-100.724,1289.012,38.266,950,1948,-1
-101.020,1289.041,38.270,2154,1949,-1
-101.482,1288.709,38.278,597,1950,-1
-101.009,1288.791,38.270,1956,1951,-1
-101.430,1288.660,38.279,2456,1952,-1
-100.960,1288.744,38.270,679,1953,-1
-101.366,1289.469,38.271,2140,1954,-1
-101.028,1288.941,38.270,181,1955,-1
-100.575,1288.820,38.260,756,1956,-1
-101.233,1288.826,38.273,2594,1957,-1
-101.032,1288.688,38.271,1510,1958,-1
-100.922,1289.199,38.267,1223,1959,-1
-101.317,1288.719,38.273,2524,1960,-1
-101.456,1289.463,38.269,1234,1961,-1
-101.153,1288.578,38.275,693,1962,-1
-100.998,1288.893,38.267,789,1963,-1
-100.786,1288.906,38.262,1555,1964,-1
-101.120,1288.936,38.272,1996,1965,-1
-101.068,1288.736,38.273,2025,1966,-1
-101.168,1288.881,38.273,269,1967,-1
-100.972,1288.895,38.270,2197,1968,-1
-101.258,1288.570,38.278,410,1969,-1
-101.358,1288.615,38.278,2487,1970,-1
-101.200,1288.828,38.272,1722,1971,-1
-100.845,1289.404,38.262,864,1972,-1
-101.399,1288.715,38.277,2152,1973,-1
-100.667,1289.217,38.262,1058,1974,-1
-101.292,1288.873,38.275,1961,1975,-1
-100.614,1289.070,38.264,1173,1976,-1
-101.094,1289.238,38.270,463,1977,-1
-101.288,1289.125,38.272,1805,1978,-1
-101.447,1288.660,38.278,1912,1979,-1
-100.804,1288.602,38.266,1537,1980,-1
-101.398,1288.764,38.277,1368,1981,-1
-101.134,1288.732,38.270,1191,1982,-1
-100.534,1289.275,38.259,587,1983,-1
-100.845,1289.254,38.267,1518,1984,-1
-100.566,1289.223,38.263,343,1985,-1
-100.952,1289.098,38.267,958,1986,-1
-101.019,1288.639,38.270,1367,1987,-1
-100.740,1288.506,38.268,137,1988,-1
-101.341,1289.371,38.270,404,1989,-1
-101.398,1289.416,38.272,2362,1990,-1
-100.644,1288.563,38.263,830,1991,-1
-100.821,1288.904,38.267,2214,1992,-1
-100.800,1289.107,38.265,1982,1993,-1
-100.738,1288.760,38.267,200,1994,-1
-100.822,1289.455,38.264,1784,1995,-1
-100.750,1288.758,38.262,2767,1996,-1
-101.354,1289.420,38.271,1752,1997,-1
-101.170,1288.729,38.276,148,1998,-1
-101.004,1288.539,38.275,2246,1999,-1
-101.274,1289.375,38.274,1788,2000,-1
-100.573,1288.973,38.263,2686,2001,-1
-101.062,1288.584,38.270,1809,2002,-1
-101.410,1288.713,38.277,1272,2003,-1
-101.050,1289.340,38.270,1795,2004,-1
-101.189,1289.182,38.270,761,2005,-1
-101.396,1288.512,38.280,2271,2006,-1
-100.942,1288.896,38.268,111,2007,-1
-101.476,1288.811,38.277,1552,2008,-1
-100.914,1288.898,38.270,371,2009,-1
-101.007,1288.639,38.273,914,2010,-1
-101.096,1288.633,38.272,1090,2011,-1
-101.252,1288.875,38.273,1970,2012,-1
-101.411,1289.266,38.271,1993,2013,-1
-101.319,1289.273,38.272,1526,2014,-1
-100.602,1289.371,38.261,1589,2015,-1
-101.042,1288.637,38.274,2052,2016,-1
-100.838,1288.752,38.266,1204,2017,-1
-101.421,1289.465,38.271,286,2018,-1
-101.205,1288.930,38.270,949,2019,-1
-100.530,1289.426,38.260,2698,2020,-1
-100.696,1289.365,38.263,2450,2021,-1
-101.098,1289.037,38.273,2631,2022,-1
-100.706,1289.463,38.259,1018,2023,-1
-100.528,1289.275,38.262,925,2024,-1
-101.091,1288.986,38.271,1763,2025,-1
-101.354,1289.469,38.272,1019,2026,-1
-100.903,1289.301,38.265,2302,2027,-1
-101.299,1288.822,38.275,2648,2028,-1
-100.698,1289.014,38.264,1349,2029,-1
-100.911,1289.301,38.266,1724,2030,-1
-100.730,1289.063,38.266,2239,2031,-1
-100.959,1288.693,38.268,2306,2032,-1
-101.314,1289.123,38.272,346,2033,-1
-101.354,1288.918,38.275,1325,2034,-1
-100.863,1289.002,38.265,99,2035,-1
-101.451,1289.213,38.276,30,2036,-1
-101.211,1289.479,38.269,1640,2037,-1
-100.876,1289.451,38.264,1655,2038,-1
-101.159,1288.832,38.269,1704,2039,-1
-100.699,1288.711,38.267,1666,2040,-1
-100.700,1289.314,38.265,80,2041,-1
-101.247,1289.328,38.270,332,2042,-1
-101.206,1288.574,38.276,2544,2043,-1
-101.444,1289.215,38.274,909,2044,-1
-100.804,1288.703,38.270,369,2045,-1
-101.499,1288.758,38.276,2297,2046,-1
-101.419,1288.510,38.278,1825,2047,-1
-101.387,1288.664,38.278,644,2048,-1
-100.927,1288.594,38.270,1387,2049,-1
-101.143,1289.484,38.269,1901,2050,-1
-100.784,1289.408,38.264,1867,2051,-1
-101.152,1288.932,38.270,7,2052,-1
-100.946,1288.693,38.269,2303,2053,-1
-101.068,1289.439,38.267,1958,2054,-1
-100.927,1288.898,38.268,2634,2055,-1
-100.525,1289.326,38.261,339,2056,-1
-100.986,1288.943,38.271,2685,2057,-1
-100.727,1288.607,38.267,1514,2058,-1
-101.235,1288.674,38.274,643,2059,-1
-100.941,1289.248,38.264,851,2060,-1
-101.250,1289.426,38.267,1384,2061,-1
-101.339,1289.020,38.271,934,2062,-1
-100.532,1289.375,38.260,1855,2063,-1
-100.945,1288.744,38.270,1501,2064,-1
-101.391,1288.816,38.274,217,2065,-1
-101.270,1289.125,38.273,790,2066,-1
-101.495,1288.504,38.276,1147,2067,-1
-101.157,1289.033,38.271,1750,2068,-1
-101.395,1289.217,38.274,1511,2069,-1
-101.371,1288.514,38.278,1740,2070,-1
-101.360,1289.369,38.270,1877,2071,-1
-100.512,1289.227,38.261,307,2072,-1
-101.125,1288.934,38.269,2435,2073,-1
-100.986,1289.494,38.265,2294,2074,-1
-101.359,1289.068,38.274,1736,2075,-1
-100.571,1289.072,38.264,847,2076,-1
-100.746,1289.361,38.264,961,2077,-1
-100.919,1288.543,38.268,1846,2078,-1
-100.695,1289.115,38.263,2683,2079,-1
-101.266,1289.326,38.269,2310,2080,-1
-101.087,1289.488,38.267,546,2081,-1
-101.174,1288.881,38.272,294,2082,-1
-100.904,1288.646,38.270,1055,2083,-1
-101.236,1288.725,38.276,784,2084,-1
-100.583,1288.820,38.259,1155,2085,-1
-100.888,1288.699,38.270,1952,2086,-1
-100.841,1289.055,38.267,1963,2087,-1
-101.039,1288.738,38.272,1345,2088,-1
-100.808,1289.107,38.265,1962,2089,-1
-100.716,1288.912,38.264,2558,2090,-1
-100.658,1289.316,38.265,1024,2091,-1
-101.149,1288.680,38.272,71,2092,-1
-101.093,1288.684,38.270,850,2093,-1
-100.733,1288.910,38.265,1194,2094,-1
-100.806,1288.652,38.270,1120,2095,-1
-101.077,1288.887,38.269,882,2096,-1
-101.490,1288.555,38.280,45,2097,-1
-101.230,1289.479,38.268,2354,2098,-1
-101.165,1289.031,38.271,2757,2099,-1
-101.423,1288.764,38.278,2470,2100,-1
-101.414,1289.066,38.274,1283,2101,-1
-101.444,1289.113,38.275,1287,2102,-1
-101.027,1288.588,38.270,1851,2103,-1
-101.243,1289.127,38.272,624,2104,-1
-100.990,1288.994,38.266,668,2105,-1
-101.273,1288.672,38.273,91,2106,-1
-101.278,1289.375,38.270,2488,2107,-1
-101.354,1289.369,38.271,366,2108,-1
-101.288,1288.670,38.278,946,2109,-1
-100.529,1288.975,38.263,2660,2110,-1
-100.761,1288.758,38.266,2253,2111,-1
-101.134,1289.084,38.265,1819,2112,-1
-100.616,1288.717,38.265,259,2113,-1
-101.124,1289.035,38.271,1643,2114,-1
-101.437,1289.264,38.273,159,2115,-1
-101.454,1288.508,38.276,2300,2116,-1
-101.294,1288.721,38.277,1758,2117,-1
-100.852,1288.852,38.266,544,2118,-1
-101.193,1288.879,38.271,1885,2119,-1
-101.046,1289.490,38.269,2312,2120,-1
-100.737,1289.412,38.265,168,2121,-1
-100.745,1288.709,38.264,2165,2122,-1
-101.169,1289.283,38.271,2144,2123,-1
-100.743,1288.607,38.267,2662,2124,-1
-101.191,1289.080,38.271,708,2125,-1
-100.824,1289.406,38.265,1848,2126,-1
-101.256,1289.127,38.272,2422,2127,-1
-100.634,1289.270,38.264,445,2128,-1
-100.625,1288.969,38.265,502,2129,-1
-101.413,1288.561,38.279,1766,2130,-1
-101.144,1289.184,38.272,1101,2131,-1
-100.937,1288.543,38.271,2454,2132,-1
-100.624,1289.469,38.261,2050,2133,-1
-100.670,1289.166,38.264,637,2134,-1
-100.966,1288.844,38.271,1849,2135,-1
-101.256,1289.176,38.272,2666,2136,-1
-101.437,1289.215,38.272,2720,2137,-1
-101.170,1289.082,38.270,2268,2138,-1
-100.605,1289.471,38.259,860,2139,-1
-101.376,1289.018,38.272,1427,2140,-1
-100.637,1289.318,38.260,2536,2141,-1
-101.424,1288.611,38.279,93,2142,-1
-101.401,1289.268,38.274,1347,2143,-1
-100.563,1289.273,38.261,408,2144,-1
-101.279,1288.773,38.273,1402,2145,-1
-100.807,1289.406,38.264,724,2146,-1
-101.405,1288.662,38.278,748,2147,-1
-101.206,1289.379,38.270,1547,2148,-1
-100.834,1289.004,38.267,394,2149,-1
-101.298,1289.123,38.267,2317,2150,-1
-101.105,1289.336,38.268,1464,2151,-1
-100.719,1289.162,38.264,732,2152,-1
-101.355,1288.666,38.275,1944,2153,-1
-100.808,1289.156,38.267,147,2154,-1
-101.413,1289.115,38.274,744,2155,-1
-101.277,1289.326,38.267,491,2156,-1
-100.909,1289.049,38.267,803,2157,-1
-101.235,1289.277,38.272,1314,2158,-1
-101.470,1288.658,38.277,508,2159,-1
-101.048,1289.439,38.269,2013,2160,-1
-101.488,1288.859,38.277,24,2161,-1
-101.486,1289.061,38.276,1586,2162,-1
-101.276,1288.975,38.271,1841,2163,-1
-101.056,1289.039,38.271,652,2164,-1
-100.638,1288.715,38.262,1042,2165,-1
-101.345,1289.271,38.274,1158,2166,-1
-100.973,1288.541,38.272,865,2167,-1
-101.217,1289.078,38.270,2390,2168,-1
-100.759,1288.859,38.266,2000,2169,-1
-100.526,1288.824,38.262,328,2170,-1
-100.639,1288.967,38.262,1164,2171,-1
-101.110,1289.436,38.269,1811,2172,-1
-101.295,1288.922,38.271,2672,2173,-1
-101.467,1289.063,38.273,2501,2174,-1
-100.858,1288.852,38.264,2183,2175,-1
-101.169,1289.482,38.267,1838,2176,-1
-101.244,1288.977,38.271,1212,2177,-1
-101.031,1289.492,38.267,2045,2178,-1
-101.102,1289.188,38.270,1115,2179,-1
-100.578,1288.971,38.259,1299,2180,-1
-100.701,1288.660,38.267,875,2181,-1
-100.507,1289.127,38.262,1710,2182,-1
-100.657,1288.967,38.263,54,2183,-1
-100.788,1289.258,38.264,2495,2184,-1
-101.134,1289.234,38.268,496,2185,-1
-101.052,1288.738,38.270,84,2186,-1
-101.438,1289.113,38.274,770,2187,-1
-100.601,1289.172,38.262,957,2188,-1
-100.877,1288.547,38.270,680,2189,-1
-100.505,1288.674,38.263,988,2190,-1
-101.478,1288.506,38.278,1236,2191,-1
-100.743,1289.111,38.264,554,2192,-1
-100.989,1289.445,38.266,2328,2193,-1
-100.766,1288.959,38.267,1536,2194,-1
-100.889,1288.596,38.268,1836,2195,-1
-101.028,1289.041,38.271,450,2196,-1
-101.271,1288.875,38.273,2087,2197,-1
-101.205,1288.625,38.277,2142,2198,-1
-101.390,1289.367,38.268,2773,2199,-1
-101.155,1288.680,38.272,460,2200,-1
-101.084,1288.635,38.274,1383,2201,-1
-100.853,1288.600,38.269,894,2202,-1
-101.202,1289.230,38.270,1512,2203,-1
-100.896,1288.949,38.268,154,2204,-1
-100.504,1289.178,38.261,1247,2205,-1
-101.208,1288.777,38.273,2014,2206,-1
-100.640,1288.766,38.266,848,2207,-1
-101.283,1289.023,38.272,1138,2208,-1
-101.477,1288.709,38.279,2437,2209,-1
-101.157,1289.482,38.269,2080,2210,-1
-100.882,1288.951,38.269,2327,2211,-1
-100.554,1288.568,38.265,1171,2212,-1
-101.093,1289.338,38.271,347,2213,-1
-100.536,1288.924,38.259,2555,2214,-1
-100.519,1288.572,38.264,360,2215,-1
-101.068,1289.139,38.270,2677,2216,-1
-101.382,1289.268,38.273,164,2217,-1
-100.707,1289.314,38.264,177,2218,-1
-101.302,1289.072,38.272,807,2219,-1
-100.998,1288.943,38.267,2226,2220,-1
-100.820,1289.256,38.264,1664,2221,-1
-101.212,1288.828,38.269,2635,2222,-1
-101.061,1289.039,38.269,2163,2223,-1
-100.734,1289.213,38.263,600,2224,-1
-101.205,1289.080,38.272,1884,2225,-1
-101.276,1289.176,38.272,2203,2226,-1
-101.018,1288.740,38.271,33,2227,-1
-101.414,1288.510,38.279,475,2228,-1
-100.568,1288.619,38.264,1950,2229,-1
-100.566,1289.373,38.259,2721,2230,-1
-100.762,1288.707,38.266,138,2231,-1
-101.481,1288.859,38.276,272,2232,-1
-101.144,1288.682,38.274,2330,2233,-1
-100.710,1288.811,38.263,1095,2234,-1
-100.521,1288.672,38.263,1616,2235,-1
-100.886,1288.648,38.267,1878,2236,-1
-100.572,1289.273,38.261,2722,2237,-1
-100.625,1288.514,38.266,283,2238,-1
-101.392,1289.418,38.272,218,2239,-1
-101.460,1288.607,38.279,433,2240,-1
-101.250,1289.025,38.272,720,2241,-1
-100.546,1288.975,38.262,2629,2242,-1
-101.223,1289.479,38.267,2478,2243,-1
-100.814,1289.256,38.267,983,2244,-1
-100.833,1289.055,38.267,2701,2245,-1
-101.278,1289.424,38.271,481,2246,-1
-101.322,1288.920,38.273,640,2247,-1
-100.799,1288.502,38.264,1352,2248,-1
-101.285,1288.973,38.275,1489,2249,-1
-101.493,1288.859,38.277,247,2250,-1
-101.415,1288.662,38.274,1032,2251,-1
-100.633,1288.514,38.266,664,2252,-1
-100.816,1289.406,38.265,1772,2253,-1
-101.376,1289.119,38.273,1268,2254,-1
-101.490,1289.311,38.273,2047,2255,-1
-101.430,1289.365,38.273,1913,2256,-1
-101.023,1289.492,38.266,497,2257,-1
-101.380,1289.367,38.272,1255,2258,-1
-100.630,1288.615,38.267,171,2259,-1
-101.117,1288.682,38.275,1497,2260,-1
-101.219,1288.828,38.272,1590,2261,-1
-100.967,1288.693,38.268,2290,2262,-1
-100.601,1289.221,38.263,1214,2263,-1
-101.178,1288.627,38.275,2671,2264,-1
-101.340,1289.121,38.274,853,2265,-1
-101.463,1289.063,38.276,1774,2266,-1
-100.886,1289.000,38.264,1675,2267,-1
-101.376,1289.219,38.273,2641,2268,-1
-100.599,1289.471,38.262,344,2269,-1
-101.231,1288.977,38.271,155,2270,-1
-100.721,1288.508,38.264,422,2271,-1
-100.540,1289.176,38.262,835,2272,-1
-100.955,1288.996,38.268,856,2273,-1
-101.290,1288.973,38.273,221,2274,-1
-101.074,1288.988,38.267,2037,2275,-1
-100.940,1288.947,38.267,758,2276,-1
-100.690,1289.314,38.264,1413,2277,-1
-100.912,1288.646,38.271,1803,2278,-1
-101.191,1289.432,38.267,2537,2279,-1
-101.371,1288.564,38.279,919,2280,-1
-101.223,1289.129,38.271,1751,2281,-1
-101.007,1288.893,38.269,2404,2282,-1
-101.026,1288.689,38.272,115,2283,-1
-101.022,1288.588,38.272,1096,2284,-1
-101.210,1288.676,38.276,1566,2285,-1
-100.742,1288.658,38.269,2274,2286,-1
-101.113,1288.834,38.271,2508,2287,-1
-101.109,1289.035,38.268,631,2288,-1
-100.791,1289.457,38.264,2480,2289,-1
-101.414,1288.965,38.274,2649,2290,-1
-101.045,1289.240,38.269,1714,2291,-1
-100.923,1289.350,38.263,1386,2292,-1
-100.681,1289.266,38.260,1265,2293,-1
-101.223,1289.229,38.272,2710,2294,-1
-100.672,1289.316,38.261,684,2295,-1
-100.637,1289.418,38.265,266,2296,-1
-100.982,1289.445,38.267,2586,2297,-1
-101.145,1288.529,38.272,1035,2298,-1
-101.452,1289.412,38.271,223,2299,-1
-101.010,1288.689,38.269,767,2300,-1
-101.419,1289.215,38.272,2162,2301,-1
-101.443,1288.508,38.278,1695,2302,-1
-101.343,1288.768,38.275,1951,2303,-1
-100.759,1289.410,38.263,2591,2304,-1
-101.111,1288.936,38.270,523,2305,-1
-101.396,1288.967,38.273,73,2306,-1
-100.769,1289.008,38.263,687,2307,-1
-101.014,1288.588,38.271,1845,2308,-1
-100.705,1288.609,38.270,172,2309,-1
-100.721,1289.264,38.259,2115,2310,-1
-100.886,1289.402,38.266,1300,2311,-1
-101.481,1288.910,38.276,122,2312,-1
-100.727,1288.861,38.266,2006,2313,-1
-101.389,1289.168,38.274,329,2314,-1
-101.306,1288.721,38.277,340,2315,-1
-101.411,1288.662,38.278,2401,2316,-1
-100.793,1289.309,38.262,1938,2317,-1
-101.446,1289.463,38.273,979,2318,-1
-101.457,1288.660,38.275,2190,2319,-1
-101.175,1289.031,38.267,811,2320,-1
-100.790,1288.654,38.269,2061,2321,-1
-101.006,1289.344,38.267,1468,2322,-1
-101.015,1289.293,38.269,1798,2323,-1
-100.954,1288.693,38.271,558,2324,-1
-101.363,1289.270,38.273,162,2325,-1
-100.823,1288.805,38.267,1077,2326,-1
-101.302,1288.973,38.272,51,2327,-1
-100.827,1288.955,38.265,941,2328,-1
-100.923,1288.746,38.269,1418,2329,-1
-100.795,1288.705,38.269,2633,2330,-1
-101.120,1289.285,38.269,471,2331,-1
-101.307,1289.223,38.272,2483,2332,-1
-100.759,1289.109,38.263,409,2333,-1
-100.800,1289.408,38.264,398,2334,-1
-100.557,1288.873,38.261,1011,2335,-1
-100.959,1288.643,38.267,2292,2336,-1
-101.368,1288.717,38.277,1188,2337,-1
-100.996,1289.443,38.267,993,2338,-1
-100.603,1289.121,38.264,467,2339,-1
-100.775,1289.459,38.264,2624,2340,-1
-100.917,1289.100,38.270,1128,2341,-1
-101.094,1289.287,38.270,1231,2342,-1
-101.423,1289.414,38.272,2427,2343,-1
-101.209,1288.727,38.275,234,2344,-1
-100.706,1289.014,38.264,2151,2345,-1
-100.528,1289.475,38.261,2138,2346,-1
-100.836,1288.904,38.266,2171,2347,-1
-101.378,1288.967,38.275,1111,2348,-1
-101.127,1289.186,38.266,2576,2349,-1
-100.783,1288.807,38.265,2108,2350,-1
-101.493,1289.010,38.277,942,2351,-1
-100.990,1288.691,38.272,2526,2352,-1
-101.113,1289.287,38.268,1689,2353,-1
-100.882,1289.201,38.264,907,2354,-1
-101.237,1289.127,38.271,2185,2355,-1
-101.101,1288.785,38.272,50,2356,-1
-101.352,1289.020,38.272,1709,2357,-1
-101.472,1289.361,38.273,2160,2358,-1
-100.731,1289.313,38.263,2464,2359,-1
-101.435,1289.365,38.273,150,2360,-1
-101.249,1289.227,38.272,1572,2361,-1
-101.232,1289.379,38.269,193,2362,-1
-100.649,1288.967,38.263,2605,2363,-1
-100.736,1289.361,38.262,576,2364,-1
-100.830,1289.205,38.266,1068,2365,-1
-100.975,1289.045,38.267,490,2366,-1
-100.627,1289.420,38.262,1683,2367,-1
-101.072,1288.887,38.272,1897,2368,-1
-100.670,1288.965,38.259,2314,2369,-1
-100.689,1289.064,38.265,511,2370,-1
-100.965,1288.744,38.267,2270,2371,-1
-101.482,1289.410,38.271,986,2372,-1
-101.385,1288.967,38.275,1943,2373,-1
-101.351,1289.221,38.272,2749,2374,-1
-101.303,1288.518,38.277,292,2375,-1
-101.437,1289.164,38.272,142,2376,-1
-101.442,1289.363,38.274,429,2377,-1
-101.112,1288.633,38.275,2318,2378,-1
-101.314,1288.871,38.270,662,2379,-1
-101.439,1289.014,38.275,594,2380,-1
-101.134,1288.934,38.274,1603,2381,-1
-101.426,1288.561,38.280,692,2382,-1
-100.938,1289.447,38.266,636,2383,-1
-100.775,1289.158,38.264,9,2384,-1
-100.823,1289.105,38.265,437,2385,-1
-101.492,1288.809,38.275,2378,2386,-1
-100.932,1288.896,38.265,345,2387,-1
-100.739,1289.162,38.260,566,2388,-1
-101.400,1288.613,38.279,889,2389,-1
-101.262,1288.570,38.274,1794,2390,-1
-101.463,1288.811,38.274,1275,2391,-1
-100.577,1289.072,38.262,910,2392,-1
-101.166,1288.932,38.271,1909,2393,-1
-101.297,1289.473,38.271,2742,2394,-1
-100.545,1288.771,38.263,2088,2395,-1
-100.588,1289.021,38.263,2600,2396,-1
-101.386,1289.367,38.271,2039,2397,-1
-100.964,1289.197,38.265,2153,2398,-1
-101.108,1289.486,38.266,1241,2399,-1
-100.715,1289.012,38.266,2687,2400,-1
-100.964,1288.592,38.271,885,2401,-1
-100.667,1289.467,38.262,1881,2402,-1
-100.621,1288.514,38.271,2497,2403,-1
-101.383,1289.068,38.273,690,2404,-1
-101.341,1288.516,38.280,1893,2405,-1
-101.293,1289.324,38.272,1895,2406,-1
-101.418,1289.115,38.271,798,2407,-1
-101.492,1288.959,38.275,34,2408,-1
-101.079,1289.338,38.271,987,2409,-1
-100.520,1289.477,38.261,2198,2410,-1
-100.764,1288.908,38.264,2208,2411,-1
-100.925,1288.947,38.267,2123,2412,-1
-100.891,1288.900,38.269,2512,2413,-1
-101.220,1289.379,38.271,1783,2414,-1
-100.839,1289.355,38.262,540,2415,-1
-101.422,1288.662,38.276,1706,2416,-1
-100.636,1289.369,38.261,1676,2417,-1
-101.033,1289.441,38.268,972,2418,-1
-101.440,1288.762,38.277,1269,2419,-1
-101.395,1288.865,38.271,1541,2420,-1
-101.201,1288.777,38.272,2529,2421,-1
-101.096,1289.438,38.268,2084,2422,-1
-101.478,1289.262,38.273,1094,2423,-1
-100.536,1288.824,38.264,2358,2424,-1
-101.126,1288.984,38.272,670,2425,-1
-101.304,1288.871,38.275,1550,2426,-1
-101.280,1288.723,38.274,1620,2427,-1
-101.099,1288.531,38.274,1623,2428,-1
-100.798,1288.855,38.266,1203,2429,-1
-100.858,1288.953,38.267,1015,2430,-1
-100.868,1289.254,38.266,2126,2431,-1
-100.604,1289.070,38.264,128,2432,-1
-101.108,1288.684,38.272,375,2433,-1
-101.146,1288.982,38.273,2515,2434,-1
-101.426,1289.215,38.275,1662,2435,-1
-100.806,1288.855,38.265,2587,2436,-1
-100.766,1289.410,38.261,52,2437,-1
-101.411,1289.416,38.273,2236,2438,-1
-100.750,1288.656,38.268,2675,2439,-1
-101.268,1289.275,38.272,981,2440,-1
-101.116,1289.486,38.268,2276,2441,-1
-100.914,1288.797,38.268,657,2442,-1
-101.487,1288.910,38.276,474,2443,-1
-101.048,1289.141,38.273,2628,2444,-1
-100.958,1288.895,38.270,1670,2445,-1
-100.721,1289.363,38.263,1397,2446,-1
-100.631,1289.018,38.263,1861,2447,-1
-101.396,1289.016,38.273,768,2448,-1
-100.756,1289.010,38.267,384,2449,-1
-100.749,1288.859,38.263,1160,2450,-1
-100.889,1288.850,38.265,2730,2451,-1
-101.446,1289.414,38.272,2097,2452,-1
-100.972,1288.945,38.270,1441,2453,-1
-100.952,1289.447,38.266,776,2454,-1
-101.002,1289.494,38.267,1401,2455,-1
-100.590,1288.871,38.260,350,2456,-1
-101.222,1289.328,38.272,2563,2457,-1
-101.071,1289.289,38.268,2205,2458,-1
-100.703,1289.113,38.264,808,2459,-1
-101.497,1288.908,38.273,2349,2460,-1
-101.289,1289.174,38.272,2546,2461,-1
-100.944,1288.795,38.268,1829,2462,-1
-101.154,1288.832,38.271,1424,2463,-1
-101.144,1289.135,38.271,2135,2464,-1
-101.079,1289.488,38.265,1484,2465,-1
-100.668,1288.561,38.261,2381,2466,-1
-100.719,1289.213,38.266,2078,2467,-1
-100.719,1289.412,38.263,2040,2468,-1
-101.386,1289.418,38.272,886,2469,-1
-100.564,1288.518,38.264,2284,2470,-1
-100.617,1289.369,38.258,312,2471,-1
-100.775,1288.807,38.265,58,2472,-1
-101.282,1289.125,38.271,947,2473,-1
-100.597,1289.322,38.262,238,2474,-1
-101.241,1289.328,38.272,1822,2475,-1
-101.350,1288.564,38.274,849,2476,-1
-101.200,1288.979,38.274,1048,2477,-1
-100.951,1288.592,38.272,180,2478,-1
-101.462,1289.213,38.275,763,2479,-1
-100.539,1289.375,38.258,520,2480,-1
-100.532,1288.875,38.262,716,2481,-1
-101.260,1289.326,38.270,2747,2482,-1
-101.358,1288.969,38.271,1118,2483,-1
-101.052,1288.789,38.270,1868,2484,-1
-101.401,1289.166,38.274,1396,2485,-1
-100.517,1288.621,38.265,330,2486,-1
-100.938,1289.398,38.266,1979,2487,-1
-101.146,1289.385,38.270,786,2488,-1
-101.244,1289.178,38.273,887,2489,-1
-101.328,1288.971,38.274,2293,2490,-1
-101.160,1289.283,38.268,2743,2491,-1
-100.998,1289.395,38.268,1409,2492,-1
-100.753,1289.410,38.265,368,2493,-1
-100.982,1288.691,38.270,2421,2494,-1
-100.745,1288.557,38.268,1228,2495,-1
-101.366,1288.918,38.274,174,2496,-1
-101.238,1289.078,38.273,2690,2497,-1
-101.458,1288.912,38.277,196,2498,-1
-100.785,1289.158,38.267,156,2499,-1
-101.465,1289.363,38.272,2347,2500,-1
-100.988,1288.539,38.273,1062,2501,-1
-100.818,1289.355,38.265,2575,2502,-1
-100.693,1288.863,38.263,1022,2503,-1
-100.664,1288.764,38.265,1773,2504,-1
-101.217,1288.928,38.268,479,2505,-1
-101.072,1288.736,38.270,265,2506,-1
-101.211,1289.430,38.268,1494,2507,-1
-100.695,1288.762,38.264,832,2508,-1
-101.040,1288.688,38.273,1802,2509,-1
-100.750,1289.211,38.264,623,2510,-1
-100.587,1289.072,38.263,1001,2511,-1
-101.218,1288.625,38.276,1407,2512,-1
-101.266,1288.975,38.276,581,2513,-1
-101.410,1288.865,38.276,1888,2514,-1
-101.285,1288.771,38.272,1548,2515,-1
-101.252,1288.926,38.273,146,2516,-1
